"n","k","beta1","beta2","beta3","rep","LC","LR"
100,100,1,10,0.1,2,0.000114551310488233,8729.71243836381
100,100,1,10,0.1,3,0.000205188775360623,4873.560935497
100,100,1,10,0.1,4,0.000169615586428977,5895.68459511076
100,100,1,10,0.1,5,3.14846937985015e-07,3176146.49962896
100,100,1,10,0.1,6,0.0136527624006272,73.2452503497801
100,100,1,10,0.1,7,0.000884126993667616,1131.05923375522
100,100,1,10,0.1,8,7.0817269464393e-05,14120.8494419967
100,100,1,10,0.1,9,0.048452531303234,20.6387565954321
100,100,1,10,0.1,10,0.00413859336046837,241.627991179793
100,100,1,10,0.1,11,0.000162833441421767,6141.24464402755
100,100,1,10,0.1,12,0.00550174326306183,181.760571547186
100,100,1,10,0.1,13,3.18639544658416e-05,31383.4242096977
100,100,1,10,0.1,14,1.38219771318985e-05,72348.5497376628
100,100,1,10,0.1,15,3.58001407731956e-06,279328.51055958
100,100,1,10,0.1,16,0.000270356293647549,3698.82271467907
100,100,1,10,0.1,17,0.000186599764220493,5359.06357747785
100,100,1,10,0.1,18,1.22510111638956e-06,816259.15332365
100,100,1,10,0.1,19,5.71964263978853e-08,17483609.7808546
100,100,1,10,0.1,20,0.000299707924233041,3336.58178227694
100,100,1,10,0.1,21,3.02356571626052e-07,3307353.28364808
100,100,1,10,0.1,22,0.00835724871519583,119.656603994772
100,100,1,10,0.1,23,2.96465636849167e-06,337307.22070456
100,100,1,10,0.1,24,1,1
100,100,1,10,0.1,25,2.34910106997923e-06,425694.753103511
100,100,1,10,0.1,26,1.50320406912474e-06,665245.671256241
100,100,1,10,0.1,27,0.0653911397204251,15.2925916917097
100,100,1,10,0.1,28,2.62499402711549e-10,3809532477.67525
100,100,1,10,0.1,29,1,1
100,100,1,10,0.1,30,3.74234881952346e-08,26721186.2983776
1000,100,1,10,0.1,1,9.91529972784453e-63,1.00854238141865e+62
1000,100,1,10,0.1,2,1.2283189791953e-66,8.1412077557828e+65
1000,100,1,10,0.1,3,1.78661775226065e-77,5.59716816165449e+76
1000,100,1,10,0.1,4,1.58949470191176e-70,6.29130753815822e+69
1000,100,1,10,0.1,5,9.37225378439607e-68,1.06697921653051e+67
1000,100,1,10,0.1,6,6.49859951905868e-67,1.53879308467503e+66
1000,100,1,10,0.1,7,4.6041155987683e-61,2.17196979213016e+60
1000,100,1,10,0.1,8,7.11431226709489e-72,1.40561724374287e+71
1000,100,1,10,0.1,9,1.42110402602964e-70,7.03678254148543e+69
1000,100,1,10,0.1,10,3.56991719382311e-70,2.80118542169622e+69
1000,100,1,10,0.1,11,2.8643621343123e-66,3.49117867472469e+65
1000,100,1,10,0.1,12,1.03380166666572e-65,9.67303528562942e+64
1000,100,1,10,0.1,13,1.33903312587259e-61,7.46807514077252e+60
1000,100,1,10,0.1,14,6.43048163967967e-67,1.55509346893931e+66
1000,100,1,10,0.1,15,6.80973452723797e-69,1.46848602687835e+68
1000,100,1,10,0.1,16,6.72801374636955e-62,1.48632276582313e+61
1000,100,1,10,0.1,17,7.7695342696617e-79,1.2870784339092e+78
1000,100,1,10,0.1,18,1.01844882714444e-69,9.81885366596016e+68
1000,100,1,10,0.1,19,4.60764323529289e-81,2.17030692033698e+80
1000,100,1,10,0.1,20,4.53044372541354e-75,2.20728930897099e+74
1000,100,1,10,0.1,21,1.21746103266628e-55,8.21381525296102e+54
1000,100,1,10,0.1,22,3.11040420522544e-76,3.21501622946629e+75
1000,100,1,10,0.1,23,3.33095797352156e-59,3.00213934834722e+58
1000,100,1,10,0.1,24,7.70647263244762e-77,1.29761052519613e+76
1000,100,1,10,0.1,25,2.87803967404961e-69,3.47458726513289e+68
1000,100,1,10,0.1,26,8.33362353068093e-72,1.19995821303712e+71
1000,100,1,10,0.1,27,1.40473956622005e-64,7.11875727036617e+63
1000,100,1,10,0.1,28,3.08662735648047e-69,3.23978208091906e+68
1000,100,1,10,0.1,29,5.17165954921881e-67,1.93361529405208e+66
1000,100,1,10,0.1,30,9.62197612491906e-74,1.03928755072484e+73
10000,100,1,10,0.1,1,0,Inf
10000,100,1,10,0.1,2,0,Inf
10000,100,1,10,0.1,3,0,Inf
10000,100,1,10,0.1,4,0,Inf
10000,100,1,10,0.1,5,0,Inf
10000,100,1,10,0.1,6,0,Inf
10000,100,1,10,0.1,7,0,Inf
10000,100,1,10,0.1,8,0,Inf
10000,100,1,10,0.1,9,0,Inf
10000,100,1,10,0.1,10,0,Inf
10000,100,1,10,0.1,11,0,Inf
10000,100,1,10,0.1,12,0,Inf
10000,100,1,10,0.1,13,0,Inf
10000,100,1,10,0.1,14,0,Inf
10000,100,1,10,0.1,15,0,Inf
10000,100,1,10,0.1,16,0,Inf
10000,100,1,10,0.1,17,0,Inf
10000,100,1,10,0.1,18,0,Inf
10000,100,1,10,0.1,19,0,Inf
10000,100,1,10,0.1,20,0,Inf
10000,100,1,10,0.1,21,0,Inf
10000,100,1,10,0.1,22,0,Inf
10000,100,1,10,0.1,23,0,Inf
10000,100,1,10,0.1,24,0,Inf
10000,100,1,10,0.1,25,0,Inf
10000,100,1,10,0.1,26,0,Inf
10000,100,1,10,0.1,27,0,Inf
10000,100,1,10,0.1,28,0,Inf
10000,100,1,10,0.1,29,0,Inf
10000,100,1,10,0.1,30,0,Inf
100,500,1,10,0.1,1,0.754900883529665,1.32467721500647
100,500,1,10,0.1,2,0.000170632896798045,5860.53462588499
100,500,1,10,0.1,3,0.000149808051968822,6675.20862101671
100,500,1,10,0.1,4,0.000264175203435655,3785.36663167014
100,500,1,10,0.1,5,0.00716724484885093,139.523627431303
100,500,1,10,0.1,6,9.05905508823183e-05,11038.6788716966
100,500,1,10,0.1,7,0.00365763474896313,273.400727145728
100,500,1,10,0.1,8,9.79630489067788e-08,10207930.5529945
100,500,1,10,0.1,9,5.09091124985719e-05,19642.8488127357
100,500,1,10,0.1,10,1.68724163745031e-06,592683.334623699
100,500,1,10,0.1,11,3.55305903249991e-05,28144.7617631167
100,500,1,10,0.1,12,0.000420187497345127,2379.88994512761
100,500,1,10,0.1,13,0.0048271158353167,207.163041890084
100,500,1,10,0.1,14,3.58301549713085e-09,279094522.700436
100,500,1,10,0.1,15,1.54612120914803e-06,646779.821713357
100,500,1,10,0.1,16,3.61872077186916e-06,276340.746645526
100,500,1,10,0.1,17,4.70801591683874e-05,21240.3699916007
100,500,1,10,0.1,18,0.0129538737318233,77.1969852958609
100,500,1,10,0.1,19,5.49008920976841e-06,182146.402688816
100,500,1,10,0.1,20,372.201452924804,0.00268671707792079
100,500,1,10,0.1,21,2.7218335877641e-05,36739.9390063912
100,500,1,10,0.1,22,0.000215567893572556,4638.90973478116
100,500,1,10,0.1,23,1,1
100,500,1,10,0.1,24,0.000582173667764556,1717.70049964613
100,500,1,10,0.1,25,0.00983758535138408,101.650960503159
100,500,1,10,0.1,26,3.37030752091651e-07,2967088.29622783
100,500,1,10,0.1,27,0.0350408428737108,28.5381263117459
100,500,1,10,0.1,28,2.62860321955401e-07,3804301.81535603
100,500,1,10,0.1,29,7176.35413784657,0.000139346523428409
100,500,1,10,0.1,30,5.86920859479949e-07,1703807.22349188
1000,500,1,10,0.1,1,1.35529883436833e-61,7.37844654360728e+60
1000,500,1,10,0.1,2,4.12640807600681e-54,2.42341518720493e+53
1000,500,1,10,0.1,3,1.15320685018142e-71,8.67147120954654e+70
1000,500,1,10,0.1,4,3.68520248641248e-72,2.71355509958286e+71
1000,500,1,10,0.1,5,3.91172137174202e-60,2.55641929720231e+59
1000,500,1,10,0.1,6,2.65691956641499e-59,3.76375714432828e+58
1000,500,1,10,0.1,7,1.41020136645186e-58,7.09118586742016e+57
1000,500,1,10,0.1,8,2.46162950455996e-75,4.06234974900806e+74
1000,500,1,10,0.1,9,5.27530691688413e-83,1.89562430348726e+82
1000,500,1,10,0.1,10,3.19567601704638e-70,3.1292283531428e+69
1000,500,1,10,0.1,11,1.0882245559805e-67,9.18927986420038e+66
1000,500,1,10,0.1,12,1.27132951009671e-66,7.86578138915326e+65
1000,500,1,10,0.1,13,3.9002645861389e-73,2.56392862051945e+72
1000,500,1,10,0.1,14,2.47789091025772e-68,4.03569017449599e+67
1000,500,1,10,0.1,15,3.84166822262337e-77,2.60303582207088e+76
1000,500,1,10,0.1,16,3.12243806038727e-68,3.20262557866712e+67
1000,500,1,10,0.1,17,2.12887703930243e-72,4.6973121581868e+71
1000,500,1,10,0.1,18,8.63066189566889e-77,1.15865968576736e+76
1000,500,1,10,0.1,19,6.79310204779824e-70,1.47208152176091e+69
1000,500,1,10,0.1,20,1.29132503229408e-74,7.74398369884824e+73
1000,500,1,10,0.1,21,1.76319334222997e-65,5.67152776754059e+64
1000,500,1,10,0.1,22,5.17453628754183e-69,1.93254031749201e+68
1000,500,1,10,0.1,23,1.53051955747905e-60,6.53372898839086e+59
1000,500,1,10,0.1,24,3.57277013131851e-74,2.79894861198628e+73
1000,500,1,10,0.1,25,3.29241337939308e-68,3.03728567700189e+67
1000,500,1,10,0.1,26,5.503263544166e-58,1.81710360039017e+57
1000,500,1,10,0.1,27,3.94137360846942e-69,2.53718652261524e+68
1000,500,1,10,0.1,28,1.02523598871506e-75,9.7538519034365e+74
1000,500,1,10,0.1,29,1.30347418298766e-66,7.67180518840755e+65
1000,500,1,10,0.1,30,2.65372633239013e-75,3.7682860805746e+74
10000,500,1,10,0.1,1,0,Inf
10000,500,1,10,0.1,2,0,Inf
10000,500,1,10,0.1,3,0,Inf
10000,500,1,10,0.1,4,0,Inf
10000,500,1,10,0.1,5,0,Inf
10000,500,1,10,0.1,6,0,Inf
10000,500,1,10,0.1,7,0,Inf
10000,500,1,10,0.1,8,0,Inf
10000,500,1,10,0.1,9,0,Inf
10000,500,1,10,0.1,10,0,Inf
10000,500,1,10,0.1,11,0,Inf
10000,500,1,10,0.1,12,0,Inf
10000,500,1,10,0.1,13,0,Inf
10000,500,1,10,0.1,14,0,Inf
10000,500,1,10,0.1,15,0,Inf
10000,500,1,10,0.1,16,0,Inf
10000,500,1,10,0.1,17,0,Inf
10000,500,1,10,0.1,18,0,Inf
10000,500,1,10,0.1,19,0,Inf
10000,500,1,10,0.1,20,0,Inf
10000,500,1,10,0.1,21,0,Inf
10000,500,1,10,0.1,22,0,Inf
10000,500,1,10,0.1,23,0,Inf
10000,500,1,10,0.1,24,0,Inf
10000,500,1,10,0.1,25,0,Inf
10000,500,1,10,0.1,26,0,Inf
10000,500,1,10,0.1,27,0,Inf
10000,500,1,10,0.1,28,0,Inf
10000,500,1,10,0.1,29,0,Inf
10000,500,1,10,0.1,30,0,Inf
100,2000,1,10,0.1,1,0.00151982047742604,657.97244796543
100,2000,1,10,0.1,2,0.00118248797304717,845.674563118885
100,2000,1,10,0.1,3,5.37547927156343e-07,1860299.23934421
100,2000,1,10,0.1,4,9.95236417207782e-06,100478.638312451
100,2000,1,10,0.1,5,0.000344860765918534,2899.72098547223
100,2000,1,10,0.1,6,3.39087014516282e-06,294909.553356542
100,2000,1,10,0.1,7,5.8993012342084e-05,16951.1601509901
100,2000,1,10,0.1,8,7.17788476947439e-07,1393168.0879759
100,2000,1,10,0.1,9,0.00207244952552428,482.520798544912
100,2000,1,10,0.1,10,2.36140560371575e-05,42347.6593104746
100,2000,1,10,0.1,11,1.31660349923324e-06,759530.109545036
100,2000,1,10,0.1,12,8.83805707229539e-06,113147.040330243
100,2000,1,10,0.1,13,0.146013209378511,6.84869543143656
100,2000,1,10,0.1,14,0.00330505778904552,302.56657033788
100,2000,1,10,0.1,15,1.60101371593964e-05,62460.4267936017
100,2000,1,10,0.1,16,0.057025913903929,17.5358873105425
100,2000,1,10,0.1,17,3483.66847266953,0.000287053721628597
100,2000,1,10,0.1,18,2.26707582559169e-07,4410968.47627055
100,2000,1,10,0.1,19,1.28762858631763e-05,77662.1465713031
100,2000,1,10,0.1,20,4.52913534198274e-08,22079269.54027
100,2000,1,10,0.1,21,1,1
100,2000,1,10,0.1,22,1.2237032556721e-06,817191.582489307
100,2000,1,10,0.1,23,0.00316390393926025,316.065221700065
100,2000,1,10,0.1,24,4.33566344220311e-05,23064.5208819959
100,2000,1,10,0.1,25,0.00681338289520847,146.769969540865
100,2000,1,10,0.1,26,4.32709846100268e-06,231101.743815711
100,2000,1,10,0.1,27,0.00153968246791101,649.484566357871
100,2000,1,10,0.1,28,0.003330929943697,300.216461139407
100,2000,1,10,0.1,29,1,1
100,2000,1,10,0.1,30,4.58943676205154e-06,217891.661187851
1000,2000,1,10,0.1,1,3.51406550526515e-63,2.84570677041077e+62
1000,2000,1,10,0.1,2,2.61187149778299e-61,3.82867227904902e+60
1000,2000,1,10,0.1,3,1.24373590173285e-61,8.04029214406966e+60
1000,2000,1,10,0.1,4,7.48921102618686e-66,1.33525413625466e+65
1000,2000,1,10,0.1,5,3.7543563708185e-71,2.66357239758245e+70
1000,2000,1,10,0.1,6,7.78940403446339e-74,1.28379526286685e+73
1000,2000,1,10,0.1,7,3.01767987652795e-73,3.31380411745519e+72
1000,2000,1,10,0.1,8,1.12530509853164e-74,8.88647888741332e+73
1000,2000,1,10,0.1,9,1.08265538412965e-66,9.23654945662976e+65
1000,2000,1,10,0.1,10,5.25215656376123e-70,1.9039797992691e+69
1000,2000,1,10,0.1,11,1.94827784704032e-68,5.13273813341934e+67
1000,2000,1,10,0.1,12,1.03262640299109e-63,9.6840444627739e+62
1000,2000,1,10,0.1,13,3.15232809757941e-59,3.17225862614958e+58
1000,2000,1,10,0.1,14,9.79029414893354e-72,1.02141977022103e+71
1000,2000,1,10,0.1,15,1.94607582193059e-68,5.13854593295321e+67
1000,2000,1,10,0.1,16,1.67159230059919e-55,5.98231996905911e+54
1000,2000,1,10,0.1,17,1.59072967869212e-63,6.28642322699471e+62
1000,2000,1,10,0.1,18,9.31182790593394e-66,1.07390300819751e+65
1000,2000,1,10,0.1,19,7.55958024172737e-68,1.32282477071968e+67
1000,2000,1,10,0.1,20,5.95827125834744e-68,1.67833916356026e+67
1000,2000,1,10,0.1,21,1.84578896084939e-72,5.41773746192427e+71
1000,2000,1,10,0.1,22,4.94821056951745e-61,2.02093258957151e+60
1000,2000,1,10,0.1,23,2.3042785717749e-67,4.33975306739817e+66
1000,2000,1,10,0.1,24,6.65393360465695e-72,1.50287042134012e+71
1000,2000,1,10,0.1,25,2.18144190188235e-64,4.58412391884977e+63
1000,2000,1,10,0.1,26,3.68803371910178e-71,2.71147195542331e+70
1000,2000,1,10,0.1,27,7.85576142173999e-69,1.27295108177879e+68
1000,2000,1,10,0.1,28,1.43387283624835e-71,6.97411914585429e+70
1000,2000,1,10,0.1,29,6.50529970776343e-63,1.53720819166348e+62
1000,2000,1,10,0.1,30,1.66496834265511e-72,6.00612020289413e+71
10000,2000,1,10,0.1,1,0,Inf
10000,2000,1,10,0.1,2,0,Inf
10000,2000,1,10,0.1,3,0,Inf
10000,2000,1,10,0.1,4,0,Inf
10000,2000,1,10,0.1,5,0,Inf
10000,2000,1,10,0.1,6,0,Inf
10000,2000,1,10,0.1,7,0,Inf
10000,2000,1,10,0.1,8,0,Inf
10000,2000,1,10,0.1,9,0,Inf
10000,2000,1,10,0.1,10,0,Inf
10000,2000,1,10,0.1,11,0,Inf
10000,2000,1,10,0.1,12,0,Inf
10000,2000,1,10,0.1,13,0,Inf
10000,2000,1,10,0.1,14,0,Inf
10000,2000,1,10,0.1,15,0,Inf
10000,2000,1,10,0.1,16,0,Inf
10000,2000,1,10,0.1,17,0,Inf
10000,2000,1,10,0.1,18,0,Inf
10000,2000,1,10,0.1,19,0,Inf
10000,2000,1,10,0.1,20,0,Inf
10000,2000,1,10,0.1,21,0,Inf
10000,2000,1,10,0.1,22,0,Inf
10000,2000,1,10,0.1,23,0,Inf
10000,2000,1,10,0.1,24,0,Inf
10000,2000,1,10,0.1,25,0,Inf
10000,2000,1,10,0.1,26,0,Inf
10000,2000,1,10,0.1,27,0,Inf
10000,2000,1,10,0.1,28,0,Inf
10000,2000,1,10,0.1,29,0,Inf
10000,2000,1,10,0.1,30,0,Inf
100,5000,1,10,0.1,1,0.000321990835278202,3105.67845552496
100,5000,1,10,0.1,2,0.0745332117304183,13.4168376322885
100,5000,1,10,0.1,3,0.000482962174404934,2070.55552793988
100,5000,1,10,0.1,4,2.4418674107376e-05,40952.2644678703
100,5000,1,10,0.1,5,9.93606838306556e-06,100643.42971958
100,5000,1,10,0.1,6,0.0061417615960515,162.819735732317
100,5000,1,10,0.1,7,0.00112094821512858,892.101870990797
100,5000,1,10,0.1,8,0.00041263813159379,2423.4309033379
100,5000,1,10,0.1,9,1.69501442019424e-05,58996.5482349939
100,5000,1,10,0.1,10,0.0136978245315768,73.0042933237143
100,5000,1,10,0.1,11,1,1
100,5000,1,10,0.1,12,0.0107749385977139,92.8079534682607
100,5000,1,10,0.1,13,6.64887483035182e-06,150401.38753027
100,5000,1,10,0.1,14,1.06625497949758e-05,93786.1974132304
100,5000,1,10,0.1,15,1.22466374720859e-05,81655.0667298943
100,5000,1,10,0.1,16,0.00445896825986148,224.267126770502
100,5000,1,10,0.1,17,0.0395695736662215,25.2719427415425
100,5000,1,10,0.1,18,4.5109028241947e-08,22168511.2487105
100,5000,1,10,0.1,19,1,1
100,5000,1,10,0.1,20,6.85591596817412e-09,145859430.693448
100,5000,1,10,0.1,21,1,1
100,5000,1,10,0.1,22,0.488872592240347,2.04552273101938
100,5000,1,10,0.1,23,1.17293856383087,0.85255957203245
100,5000,1,10,0.1,24,1,1
100,5000,1,10,0.1,25,7.1871009094123e-06,139138.160518992
100,5000,1,10,0.1,26,0.429848546042871,2.32640079675939
100,5000,1,10,0.1,27,1,1
100,5000,1,10,0.1,28,7.77717146960768e-05,12858.1451998055
100,5000,1,10,0.1,29,0.00968799547541376,103.220527150101
100,5000,1,10,0.1,30,7.33478880303084e-06,136336.577214982
1000,5000,1,10,0.1,1,3.08571796150199e-64,3.24073688028586e+63
1000,5000,1,10,0.1,2,2.75165470699071e-72,3.63417690984065e+71
1000,5000,1,10,0.1,3,1.17018084114357e-78,8.5456876821085e+77
1000,5000,1,10,0.1,4,3.60106818071047e-56,2.77695380875212e+55
1000,5000,1,10,0.1,5,1.39018918805549e-74,7.19326555401238e+73
1000,5000,1,10,0.1,6,1.12761874552832e-81,8.86824561905869e+80
1000,5000,1,10,0.1,7,4.18509139710525e-63,2.3894340770949e+62
1000,5000,1,10,0.1,8,1.31791619243381e-68,7.5877358950518e+67
1000,5000,1,10,0.1,9,1.51104814875652e-67,6.6179228029426e+66
1000,5000,1,10,0.1,10,3.14179688878542e-68,3.18289194177217e+67
1000,5000,1,10,0.1,11,3.73690269636309e-68,2.67601294776351e+67
1000,5000,1,10,0.1,12,3.54091427542739e-70,2.82412936946716e+69
1000,5000,1,10,0.1,13,1.70855335401136e-69,5.85290472581491e+68
1000,5000,1,10,0.1,14,2.58622670358105e-67,3.86663705318385e+66
1000,5000,1,10,0.1,15,6.84249227876566e-74,1.46145579601647e+73
1000,5000,1,10,0.1,16,1.23195453802659e-59,8.11718264865402e+58
1000,5000,1,10,0.1,17,4.2718024632382e-70,2.34093221445909e+69
1000,5000,1,10,0.1,18,5.29359137246679e-68,1.8890766771331e+67
1000,5000,1,10,0.1,19,1.99408568267363e-72,5.01482964693484e+71
1000,5000,1,10,0.1,20,1.2948546199712e-71,7.72287471177455e+70
1000,5000,1,10,0.1,21,2.18848813964658e-72,4.56936449361562e+71
1000,5000,1,10,0.1,22,2.17559605113277e-64,4.59644151072682e+63
1000,5000,1,10,0.1,23,1.85120645660609e-66,5.40188262865801e+65
1000,5000,1,10,0.1,24,7.45349464968532e-78,1.34165253615929e+77
1000,5000,1,10,0.1,25,7.21267784145322e-67,1.3864476162414e+66
1000,5000,1,10,0.1,26,1.19711855749687e-56,8.35339151446256e+55
1000,5000,1,10,0.1,27,9.58545551522485e-71,1.04324723891491e+70
1000,5000,1,10,0.1,28,5.14872386447703e-72,1.94222884412072e+71
1000,5000,1,10,0.1,29,5.500742702658e-56,1.81793632979196e+55
1000,5000,1,10,0.1,30,7.12594112856371e-66,1.40332340943933e+65
10000,5000,1,10,0.1,1,0,Inf
10000,5000,1,10,0.1,2,0,Inf
10000,5000,1,10,0.1,3,0,Inf
10000,5000,1,10,0.1,4,0,Inf
10000,5000,1,10,0.1,5,0,Inf
10000,5000,1,10,0.1,6,0,Inf
10000,5000,1,10,0.1,7,0,Inf
10000,5000,1,10,0.1,8,0,Inf
10000,5000,1,10,0.1,9,0,Inf
10000,5000,1,10,0.1,10,0,Inf
10000,5000,1,10,0.1,11,0,Inf
10000,5000,1,10,0.1,12,0,Inf
10000,5000,1,10,0.1,13,0,Inf
10000,5000,1,10,0.1,14,0,Inf
10000,5000,1,10,0.1,15,0,Inf
10000,5000,1,10,0.1,16,0,Inf
10000,5000,1,10,0.1,17,0,Inf
10000,5000,1,10,0.1,18,0,Inf
10000,5000,1,10,0.1,19,0,Inf
10000,5000,1,10,0.1,20,0,Inf
10000,5000,1,10,0.1,21,0,Inf
10000,5000,1,10,0.1,22,0,Inf
10000,5000,1,10,0.1,23,0,Inf
10000,5000,1,10,0.1,24,0,Inf
10000,5000,1,10,0.1,25,0,Inf
10000,5000,1,10,0.1,26,0,Inf
10000,5000,1,10,0.1,27,0,Inf
10000,5000,1,10,0.1,28,0,Inf
10000,5000,1,10,0.1,29,0,Inf
10000,5000,1,10,0.1,30,0,Inf
100,10,10,10,0.1,1,2.58782415723736e-06,386425.019336535
100,10,10,10,0.1,2,3.47834671204137e-05,28749.2904757939
100,10,10,10,0.1,3,1.70034175135202e-06,588117.064822323
100,10,10,10,0.1,4,0.000749157475641992,1334.83283890753
100,10,10,10,0.1,5,3.64510202221462e-05,27434.0743799659
100,10,10,10,0.1,6,5.90064259294276e-06,169473.067424218
100,10,10,10,0.1,7,5.92566033791085e-06,168757.563372686
100,10,10,10,0.1,8,1.51395814396471e-05,66052.0242244761
100,10,10,10,0.1,9,5.08473311319353e-07,1966671.55923143
100,10,10,10,0.1,10,0.00026071255077253,3835.64196290838
100,10,10,10,0.1,11,0.000258300388583207,3871.46146192446
100,10,10,10,0.1,12,5.65605305349385e-05,17680.1736218206
100,10,10,10,0.1,13,9.72407466628369e-06,102837.548488526
100,10,10,10,0.1,14,2.35453632482839e-06,424712.071525541
100,10,10,10,0.1,15,1.48342297335123e-08,67411656.5513934
100,10,10,10,0.1,16,2.88348930475647e-07,3468020.49291615
100,10,10,10,0.1,17,0.016431236169656,60.8596936758006
100,10,10,10,0.1,18,3.35354312591686e-08,29819207.9974101
100,10,10,10,0.1,19,2.20317868896538e-07,4538896.48174476
100,10,10,10,0.1,20,5.2419582846401e-06,190768.400986743
100,10,10,10,0.1,21,0.000129728209877963,7708.42364155579
100,10,10,10,0.1,22,2.77474565970059e-07,3603933.91914669
100,10,10,10,0.1,23,8.4296940766607e-05,11862.8267040995
100,10,10,10,0.1,24,8.54433626096735e-07,1170365.92364494
100,10,10,10,0.1,25,1.29660462364132e-05,77124.5128828592
100,10,10,10,0.1,26,5.50616544470669e-06,181614.593684493
100,10,10,10,0.1,27,3.58108153028322e-07,2792452.4799102
100,10,10,10,0.1,28,1.23762962031519e-11,80799617558.0648
100,10,10,10,0.1,29,2.90989545555508e-05,34365.4957806463
100,10,10,10,0.1,30,2.53695791238438e-06,394172.877334076
1000,10,10,10,0.1,1,1.75798473612419e-64,5.68833152786462e+63
1000,10,10,10,0.1,2,2.1071019807409e-64,4.74585477656083e+63
1000,10,10,10,0.1,3,1.01379939640776e-65,9.86388434973763e+64
1000,10,10,10,0.1,4,7.1625328834768e-63,1.3961541486349e+62
1000,10,10,10,0.1,5,2.18612534062083e-75,4.57430313540948e+74
1000,10,10,10,0.1,6,8.75769549617246e-69,1.14185290004322e+68
1000,10,10,10,0.1,7,2.92551545283543e-68,3.41820105250441e+67
1000,10,10,10,0.1,8,3.48692026326151e-68,2.86786024485872e+67
1000,10,10,10,0.1,9,2.82647678281255e-76,3.53797351558263e+75
1000,10,10,10,0.1,10,3.75890210552321e-66,2.66035127259801e+65
1000,10,10,10,0.1,11,2.71431065974654e-66,3.68417666713721e+65
1000,10,10,10,0.1,12,9.49549337141232e-67,1.05313116537015e+66
1000,10,10,10,0.1,13,1.0069806963791e-63,9.9306769593081e+62
1000,10,10,10,0.1,14,1.67906403633832e-74,5.95569899871588e+73
1000,10,10,10,0.1,15,1.90222106690546e-60,5.25701253864674e+59
1000,10,10,10,0.1,16,1.31411911999978e-65,7.60966022623707e+64
1000,10,10,10,0.1,17,1.78810372355668e-74,5.59251673617077e+73
1000,10,10,10,0.1,18,1.38831263970066e-83,7.20298851572519e+82
1000,10,10,10,0.1,19,4.63442959092157e-68,2.15776284951855e+67
1000,10,10,10,0.1,20,9.93384169150814e-72,1.00665989156526e+71
1000,10,10,10,0.1,21,1.68613697912209e-68,5.93071626079076e+67
1000,10,10,10,0.1,22,3.58986077844206e-67,2.78562334786137e+66
1000,10,10,10,0.1,23,1.23272638271079e-74,8.11210025213368e+73
1000,10,10,10,0.1,24,2.07399102081714e-65,4.82162164620175e+64
1000,10,10,10,0.1,25,2.28385151904767e-70,4.37856835989489e+69
1000,10,10,10,0.1,26,2.60068728017061e-62,3.84513742818937e+61
1000,10,10,10,0.1,27,2.29260371744865e-64,4.36185282432003e+63
1000,10,10,10,0.1,28,5.00962314049458e-74,1.9961581379578e+73
1000,10,10,10,0.1,29,5.33098214713261e-63,1.87582695345898e+62
1000,10,10,10,0.1,30,4.0261588989879e-72,2.48375691344766e+71
10000,10,10,10,0.1,1,0,Inf
10000,10,10,10,0.1,2,0,Inf
10000,10,10,10,0.1,3,0,Inf
10000,10,10,10,0.1,4,0,Inf
10000,10,10,10,0.1,5,0,Inf
10000,10,10,10,0.1,6,0,Inf
10000,10,10,10,0.1,7,0,Inf
10000,10,10,10,0.1,8,0,Inf
10000,10,10,10,0.1,9,0,Inf
10000,10,10,10,0.1,10,0,Inf
10000,10,10,10,0.1,11,0,Inf
10000,10,10,10,0.1,12,0,Inf
10000,10,10,10,0.1,13,0,Inf
10000,10,10,10,0.1,14,0,Inf
10000,10,10,10,0.1,15,0,Inf
10000,10,10,10,0.1,16,0,Inf
10000,10,10,10,0.1,17,0,Inf
10000,10,10,10,0.1,18,0,Inf
10000,10,10,10,0.1,19,0,Inf
10000,10,10,10,0.1,20,0,Inf
10000,10,10,10,0.1,21,0,Inf
10000,10,10,10,0.1,22,0,Inf
10000,10,10,10,0.1,23,0,Inf
10000,10,10,10,0.1,24,0,Inf
10000,10,10,10,0.1,25,0,Inf
10000,10,10,10,0.1,26,0,Inf
10000,10,10,10,0.1,27,0,Inf
10000,10,10,10,0.1,28,0,Inf
10000,10,10,10,0.1,29,0,Inf
10000,10,10,10,0.1,30,0,Inf
100,50,10,10,0.1,1,5.7610009837009e-08,17358094.588583
100,50,10,10,0.1,2,0.000155754673833766,6420.35308081529
100,50,10,10,0.1,3,2.71729180659997e-05,36801.347487639
100,50,10,10,0.1,4,0.0134133592240057,74.5525399938825
100,50,10,10,0.1,5,5.014502200167e+43,1.9942158963789e-44
100,50,10,10,0.1,6,2.32669078953354e-10,4297949708.22266
100,50,10,10,0.1,7,4.1957193386977e-05,23833.8153550182
100,50,10,10,0.1,8,2.10076054070841e-05,47601.8080415192
100,50,10,10,0.1,9,0.0724860185104374,13.7957639355789
100,50,10,10,0.1,10,0.00091399006681386,1094.10379424141
100,50,10,10,0.1,11,1.05283296207578e-05,94981.8286490944
100,50,10,10,0.1,12,3.87426727961133e-09,258113322.553296
100,50,10,10,0.1,13,1.29942831537118e-10,7695691929.83419
100,50,10,10,0.1,14,7.8827584638209e-06,126859.145131701
100,50,10,10,0.1,15,3.2475908923051e-06,307920.558087971
